                  epoch,         train/box_loss,         train/seg_loss,         train/obj_loss,         train/cls_loss,   metrics/precision(B),      metrics/recall(B),     metrics/mAP_0.5(B),metrics/mAP_0.5:0.95(B),   metrics/precision(M),      metrics/recall(M),     metrics/mAP_0.5(M),metrics/mAP_0.5:0.95(M),           val/box_loss,           val/seg_loss,           val/obj_loss,           val/cls_loss,                  x/lr0,                  x/lr1,                  x/lr2
                     23,                0.07213,               0.016685,               0.015173,                      0,                0.60629,                0.23529,                0.26381,               0.088097,                0.76871,                0.29412,                0.33115,                0.18734,               0.073878,                0.02076,               0.013493,                      0,                0.00901,                0.00901,                0.00901
                     24,               0.080687,               0.017686,                0.01363,                      0,                0.39012,                0.35294,                0.24526,               0.083356,                0.71938,                0.23529,                0.30567,                0.12435,               0.091845,               0.023567,               0.011693,                      0,               0.008965,               0.008965,               0.008965
                     25,               0.091066,               0.023743,               0.016311,                      0,                0.33215,                0.41176,                 0.2088,               0.094024,                0.71261,                0.29205,                0.29805,                0.16839,               0.078017,                0.02087,               0.013672,                      0,                0.00892,                0.00892,                0.00892
                     26,               0.072848,               0.022894,                0.01407,                      0,                0.33215,                0.41176,                 0.2088,               0.094024,                0.71261,                0.29205,                0.29805,                0.16839,               0.078017,                0.02087,               0.013688,                      0,               0.008875,               0.008875,               0.008875
                     27,               0.070354,               0.019644,                0.01231,                      0,                0.62316,                 0.2921,                 0.2733,                0.12635,                0.71274,                0.29412,                0.33812,                0.17842,               0.071719,               0.018888,               0.014072,                      0,                0.00883,                0.00883,                0.00883
                     28,               0.069426,               0.019386,               0.015568,                      0,                 0.5824,                0.35294,                0.40334,                 0.1932,                 0.5824,                0.35294,                0.40604,                0.23604,               0.071759,                0.01978,               0.013242,                      0,               0.008785,               0.008785,               0.008785
                     29,               0.070658,               0.020793,                 0.0147,                      0,                0.57567,                0.35294,                0.36797,                0.14695,                0.57567,                0.35294,                0.40621,                0.20661,               0.066395,               0.018489,                0.01353,                      0,                0.00874,                0.00874,                0.00874
                     30,               0.052558,               0.017622,               0.017489,                      0,                0.57567,                0.35294,                0.36797,                0.14695,                0.57567,                0.35294,                0.40621,                0.20661,               0.066395,               0.018489,                0.01353,                      0,               0.008695,               0.008695,               0.008695
                     31,               0.063397,               0.019418,               0.018692,                      0,                0.51475,                0.35294,                0.32443,                0.12887,                0.51475,                0.35294,                 0.3888,                0.21693,                0.06756,               0.017371,               0.013111,                      0,                0.00865,                0.00865,                0.00865
                     32,               0.068368,               0.019685,               0.014518,                      0,                0.40723,                0.40452,                0.36739,                0.14888,                 0.7691,                0.35294,                0.47854,                0.20202,               0.071517,               0.017542,               0.012967,                      0,               0.008605,               0.008605,               0.008605
                     33,               0.072227,               0.018761,                0.01262,                      0,                0.50862,                0.35294,                0.38498,                0.18671,                0.53366,                0.35294,                0.39883,                0.20946,                0.06651,               0.017778,               0.013303,                      0,                0.00856,                0.00856,                0.00856
                     34,               0.068487,               0.018593,                0.01363,                      0,                0.50862,                0.35294,                0.38498,                0.18671,                0.53366,                0.35294,                0.39883,                0.20946,                0.06651,               0.017778,               0.013311,                      0,               0.008515,               0.008515,               0.008515
                     35,               0.064264,               0.023449,               0.015038,                      0,                0.55675,                0.35294,                0.45521,                0.18954,                0.55675,                0.35294,                 0.4388,                0.26026,               0.060987,               0.018128,               0.014235,                      0,                0.00847,                0.00847,                0.00847
                     36,               0.063583,               0.021874,               0.012196,                      0,                0.39111,                0.35294,                 0.3502,                0.13193,                0.39111,                0.35294,                0.32548,                0.16973,               0.063042,               0.016837,               0.014091,                      0,               0.008425,               0.008425,               0.008425
                     37,                0.06443,               0.017642,               0.014104,                      0,                0.55267,                0.29106,                0.34145,                0.13246,                0.55267,                0.29106,                0.35678,                0.19417,               0.059548,               0.015945,               0.013968,                      0,                0.00838,                0.00838,                0.00838
                     38,                0.06877,               0.020664,               0.011986,                      0,                0.55267,                0.29106,                0.34145,                0.13246,                0.55267,                0.29106,                0.35678,                0.19417,               0.059548,               0.015945,               0.013931,                      0,               0.008335,               0.008335,               0.008335
                     39,               0.057113,               0.017383,               0.011287,                      0,                0.49318,                0.29412,                0.30924,                0.18643,                0.49318,                0.29412,                0.31725,                0.20889,               0.058792,               0.015867,               0.013813,                      0,                0.00829,                0.00829,                0.00829
                     40,               0.068425,               0.015788,               0.010938,                      0,                0.34279,                0.35294,                0.21919,                0.10791,                0.51471,                0.29412,                0.38173,                0.17163,               0.065912,               0.016624,               0.012775,                      0,               0.008245,               0.008245,               0.008245
                     41,               0.071101,               0.016237,               0.011175,                      0,                0.56498,                0.29412,                  0.355,                0.13006,                0.56498,                0.29412,                0.35331,                 0.1864,               0.059347,               0.016454,               0.013394,                      0,                 0.0082,                 0.0082,                 0.0082
                     42,               0.062565,               0.023322,               0.012513,                      0,                0.56498,                0.29412,                  0.355,                0.13006,                0.56498,                0.29412,                0.35331,                 0.1864,               0.059347,               0.016454,               0.013429,                      0,               0.008155,               0.008155,               0.008155
                     43,                0.06346,               0.018804,               0.014717,                      0,                0.64206,                0.23529,                0.36076,                0.13735,                0.64206,                0.23529,                0.34861,                0.17451,               0.061761,               0.017222,               0.013026,                      0,                0.00811,                0.00811,                0.00811
                     44,               0.060137,               0.017611,               0.012686,                      0,                0.38088,                0.35294,                0.37047,                0.13011,                0.62933,                0.29412,                0.41491,                 0.1835,               0.058252,               0.016831,               0.013445,                      0,               0.008065,               0.008065,               0.008065
                     45,               0.066112,               0.021282,               0.014424,                      0,                0.63399,                0.35294,                0.42766,                0.22251,                0.63399,                0.35294,                0.42114,                0.29383,               0.059044,                0.01819,                0.01314,                      0,                0.00802,                0.00802,                0.00802
                     46,                 0.0626,               0.017681,                0.01217,                      0,                0.63399,                0.35294,                0.42766,                0.22251,                0.63399,                0.35294,                0.42114,                0.29383,               0.059044,                0.01819,               0.013092,                      0,               0.007975,               0.007975,               0.007975
                     47,               0.060138,                0.02237,               0.016252,                      0,                      1,                0.34986,                0.51713,                0.25772,                      1,                0.34986,                0.51226,                0.34623,               0.057056,               0.017388,               0.013044,                      0,                0.00793,                0.00793,                0.00793
                     48,               0.058053,                 0.0176,               0.015474,                      0,                0.82749,                0.41176,                0.54741,                0.34368,                0.82749,                0.41176,                0.54423,                0.37966,               0.053833,               0.020023,               0.013052,                      0,               0.007885,               0.007885,               0.007885
                     49,               0.057676,                 0.0216,               0.013105,                      0,                0.44991,                0.35294,                0.28002,                0.11173,                0.99188,                0.29412,                0.44312,                0.24922,               0.054323,               0.022912,               0.013119,                      0,                0.00784,                0.00784,                0.00784
                     50,               0.054278,               0.018292,               0.012646,                      0,                0.44991,                0.35294,                0.28002,                0.11173,                0.99188,                0.29412,                0.44312,                0.24922,               0.054323,               0.022912,               0.013119,                      0,               0.007795,               0.007795,               0.007795
                     51,               0.054043,               0.016382,               0.012818,                      0,                0.51659,                0.35294,                0.33187,                0.15139,                0.85746,                0.29412,                0.44642,                0.26534,               0.051044,               0.022603,                 0.0134,                      0,                0.00775,                0.00775,                0.00775
                     52,               0.052621,               0.015427,               0.011479,                      0,                0.63331,                0.47059,                0.53973,                0.33814,                0.63331,                0.47059,                0.53973,                0.34363,               0.052704,               0.022042,               0.012801,                      0,               0.007705,               0.007705,               0.007705
                     53,               0.057303,               0.020707,               0.012831,                      0,                 0.7569,                0.41176,                0.58178,                 0.2608,                 0.7569,                0.41176,                0.57696,                0.35346,               0.053612,               0.021403,               0.012604,                      0,                0.00766,                0.00766,                0.00766
                     54,               0.051205,               0.018407,               0.013734,                      0,                 0.7569,                0.41176,                0.58178,                 0.2608,                 0.7569,                0.41176,                0.57696,                0.35346,               0.053612,               0.021403,               0.012657,                      0,               0.007615,               0.007615,               0.007615
                     55,               0.051709,               0.017905,               0.011926,                      0,                0.96164,                0.41176,                0.58829,                0.30052,                0.96164,                0.41176,                0.53151,                0.34994,               0.052172,               0.020797,               0.012457,                      0,                0.00757,                0.00757,                0.00757
                     56,               0.057124,               0.018693,               0.010972,                      0,                 0.4314,                0.71432,                0.57645,                0.31302,                 0.4314,                0.71432,                0.58724,                0.39402,               0.056023,               0.021827,               0.011995,                      0,               0.007525,               0.007525,               0.007525
                     57,               0.067253,               0.021489,               0.013688,                      0,                0.82998,                0.35294,                 0.5479,                0.18892,                0.87287,                0.41176,                0.56144,                0.19799,               0.052329,               0.021811,               0.012946,                      0,                0.00748,                0.00748,                0.00748
                     58,               0.056309,               0.020546,                0.01459,                      0,                0.82998,                0.35294,                 0.5479,                0.18892,                0.87287,                0.41176,                0.56144,                0.19799,               0.052329,               0.021811,               0.012946,                      0,               0.007435,               0.007435,               0.007435
                     59,                0.05134,               0.015789,               0.012565,                      0,                0.42577,                0.64706,                0.56496,                0.20675,                0.47636,                0.64234,                0.54747,                0.21636,               0.051989,               0.020612,               0.013074,                      0,                0.00739,                0.00739,                0.00739
                     60,               0.051516,               0.020715,               0.010746,                      0,                 0.4297,                0.64706,                0.51452,                0.20959,                 0.4297,                0.64706,                0.50301,                0.32284,               0.051594,               0.018559,               0.012833,                      0,               0.007345,               0.007345,               0.007345
                     61,                 0.0543,               0.015587,               0.012892,                      0,                0.55696,                0.64706,                0.61942,                0.27501,                0.55696,                0.64706,                0.59234,                0.34992,               0.045105,               0.021456,               0.013087,                      0,                 0.0073,                 0.0073,                 0.0073
                     62,               0.047213,               0.021181,               0.012573,                      0,                0.55696,                0.64706,                0.61942,                0.27501,                0.55696,                0.64706,                0.59234,                0.34992,               0.045105,               0.021456,               0.013087,                      0,               0.007255,               0.007255,               0.007255
                     63,                0.04422,               0.020417,               0.012492,                      0,                0.61154,                0.82353,                0.65263,                0.34619,                0.52953,                0.72887,                0.59753,                0.35045,               0.047053,               0.026454,               0.013052,                      0,                0.00721,                0.00721,                0.00721
                     64,               0.050223,               0.017013,               0.012029,                      0,                0.65244,                0.55308,                0.56962,                0.35369,                0.65244,                0.55308,                0.54784,                0.34335,               0.056471,               0.025806,               0.012283,                      0,               0.007165,               0.007165,               0.007165
                     65,               0.053147,               0.019212,               0.010387,                      0,                0.49329,                0.63049,                0.57223,                0.26267,                0.49329,                0.63049,                0.56876,                0.31062,               0.053165,               0.022374,               0.012155,                      0,                0.00712,                0.00712,                0.00712
                     66,               0.049622,               0.021902,                0.01253,                      0,                0.49329,                0.63049,                0.57223,                0.26267,                0.49329,                0.63049,                0.56876,                0.31062,               0.053165,               0.022374,               0.012155,                      0,               0.007075,               0.007075,               0.007075
                     67,               0.045208,               0.017809,               0.013653,                      0,                0.55789,                0.58824,                0.61665,                0.29582,                0.58011,                0.58824,                0.57456,                0.36353,               0.050813,               0.020552,               0.012254,                      0,                0.00703,                0.00703,                0.00703
                     68,               0.049479,                0.02085,               0.013121,                      0,                0.60233,                0.62447,                0.60313,                0.34317,                0.60233,                0.62447,                0.57341,                0.35337,               0.051209,                0.02225,               0.011971,                      0,               0.006985,               0.006985,               0.006985
                     69,               0.047091,               0.013031,               0.009457,                      0,                0.46962,                0.58824,                 0.5397,                0.25173,                0.46962,                0.58824,                0.52336,                0.34893,               0.056954,               0.022064,               0.011912,                      0,                0.00694,                0.00694,                0.00694
                     70,               0.060559,               0.018044,               0.011099,                      0,                0.46962,                0.58824,                 0.5397,                0.25173,                0.46962,                0.58824,                0.52336,                0.34893,               0.056954,               0.022064,               0.011912,                      0,               0.006895,               0.006895,               0.006895
                     71,                0.05762,               0.018745,               0.011027,                      0,                0.53603,                0.58824,                 0.5065,                0.24139,                 0.5282,                0.58824,                0.52458,                0.33219,               0.057485,               0.019473,               0.011557,                      0,                0.00685,                0.00685,                0.00685
                     72,               0.052479,               0.018418,               0.012639,                      0,                0.65282,                0.58824,                0.56724,                0.24247,                0.65282,                0.58824,                0.57707,                0.34152,               0.051273,               0.019371,               0.011845,                      0,               0.006805,               0.006805,               0.006805
                     73,               0.051337,               0.017539,               0.010942,                      0,                0.80445,                0.58824,                0.58781,                0.38614,                0.80445,                0.58824,                0.57294,                0.37781,               0.051155,               0.020915,               0.011493,                      0,                0.00676,                0.00676,                0.00676
                     74,               0.051202,               0.018721,               0.010275,                      0,                0.80445,                0.58824,                0.58781,                0.38614,                0.80445,                0.58824,                0.57294,                0.37781,               0.051155,               0.020915,               0.011493,                      0,               0.006715,               0.006715,               0.006715
                     75,               0.051506,               0.020622,               0.012806,                      0,                0.61026,                0.64706,                0.59812,                 0.3391,                0.55347,                0.58824,                0.52424,                0.40823,               0.053125,               0.022682,               0.011205,                      0,                0.00667,                0.00667,                0.00667
                     76,               0.051596,               0.016497,               0.011655,                      0,                0.82599,                0.64706,                0.67779,                0.30302,                0.74581,                0.58824,                0.60338,                0.45428,               0.047863,               0.019435,                0.01207,                      0,               0.006625,               0.006625,               0.006625
                     77,               0.049984,               0.019233,               0.012419,                      0,                0.76761,                0.58327,                0.57924,                0.23393,                      1,                0.45223,                0.57621,                0.22892,               0.053309,                0.01985,               0.011477,                      0,                0.00658,                0.00658,                0.00658
                     78,               0.055631,                 0.0205,               0.011323,                      0,                0.76761,                0.58327,                0.57924,                0.23393,                      1,                0.45223,                0.57621,                0.22892,               0.053309,                0.01985,               0.011432,                      0,               0.006535,               0.006535,               0.006535
                     79,               0.052693,               0.017871,               0.011756,                      0,                0.90356,                0.47059,                0.61634,                0.26871,                0.90356,                0.47059,                0.60241,                0.24626,                0.04864,               0.019511,               0.011704,                      0,                0.00649,                0.00649,                0.00649
                     80,               0.049699,               0.020617,              0.0099293,                      0,                0.53471,                0.60907,                0.58178,                0.27131,                0.72614,                0.46815,                0.53126,                0.34825,               0.046583,               0.020271,               0.011966,                      0,               0.006445,               0.006445,               0.006445
                     81,               0.050673,               0.013666,               0.010145,                      0,                0.88155,                0.43951,                 0.6096,                0.37982,                0.88155,                0.43951,                0.60531,                0.39356,               0.044455,               0.021405,               0.012078,                      0,                 0.0064,                 0.0064,                 0.0064
                     82,                0.04985,               0.020867,               0.010708,                      0,                0.88155,                0.43951,                 0.6096,                0.37982,                0.88155,                0.43951,                0.60531,                0.39356,               0.044455,               0.021405,               0.012078,                      0,               0.006355,               0.006355,               0.006355
                     83,                 0.0462,               0.017268,               0.010133,                      0,                0.82477,                0.55498,                0.68088,                0.40504,                      1,                0.50245,                0.65215,                0.40268,               0.045653,               0.021439,               0.012035,                      0,                0.00631,                0.00631,                0.00631
                     84,               0.045681,               0.015172,               0.010304,                      0,                0.89255,                0.52941,                0.63731,                0.34547,                0.89255,                0.52941,                0.63731,                0.35693,               0.043683,               0.019636,                0.01192,                      0,               0.006265,               0.006265,               0.006265
                     85,               0.043837,                0.01659,               0.010704,                      0,                0.68907,                0.64706,                 0.6907,                 0.3652,                0.68907,                0.64706,                 0.6907,                0.45897,               0.047297,               0.019471,                0.01161,                      0,                0.00622,                0.00622,                0.00622
                     86,               0.050327,               0.020431,               0.012227,                      0,                0.68907,                0.64706,                 0.6907,                 0.3652,                0.68907,                0.64706,                 0.6907,                0.45897,               0.047297,               0.019471,                0.01161,                      0,               0.006175,               0.006175,               0.006175
                     87,               0.051453,               0.019274,               0.010752,                      0,                0.74761,                0.64706,                 0.6627,                 0.3793,                0.74761,                0.64706,                0.64998,                0.38579,                0.04647,               0.019538,                0.01161,                      0,                0.00613,                0.00613,                0.00613
                     88,               0.051711,                0.01627,                 0.0112,                      0,                0.81553,                0.58824,                0.66863,                0.28967,                0.82432,                0.55326,                0.65018,                0.30958,                0.04584,               0.018069,               0.011656,                      0,               0.006085,               0.006085,               0.006085
                     89,               0.048888,               0.016792,              0.0096139,                      0,                0.78695,                0.64706,                0.69381,                0.39537,                0.74244,                0.58824,                 0.6319,                0.38101,               0.040311,               0.018391,                0.01199,                      0,                0.00604,                0.00604,                0.00604
                     90,               0.042885,               0.015953,              0.0091533,                      0,                0.78695,                0.64706,                0.69381,                0.39537,                0.74244,                0.58824,                 0.6319,                0.38101,               0.040311,               0.018391,               0.011952,                      0,               0.005995,               0.005995,               0.005995
                     91,               0.043071,               0.014783,               0.010407,                      0,                0.85198,                0.64706,                0.69008,                0.37447,                0.77292,                0.58824,                0.61505,                0.35511,               0.040272,               0.018826,               0.012016,                      0,                0.00595,                0.00595,                0.00595
                     92,               0.043808,               0.015446,              0.0087538,                      0,                  0.778,                0.61952,                0.65554,                0.34438,                0.70485,                0.56297,                0.55708,                 0.3279,               0.038599,               0.019063,                0.01278,                      0,               0.005905,               0.005905,               0.005905
                     93,               0.040689,                0.01573,              0.0098476,                      0,                0.64443,                0.52941,                0.54766,                0.21297,                0.55902,                0.47059,                0.40992,                0.19435,               0.047776,               0.018753,                0.01184,                      0,                0.00586,                0.00586,                0.00586
                     94,               0.049548,               0.018032,              0.0089479,                      0,                0.64443,                0.52941,                0.54766,                0.21297,                0.55902,                0.47059,                0.40992,                0.19435,               0.047776,               0.018753,                0.01184,                      0,               0.005815,               0.005815,               0.005815
                     95,               0.050053,               0.018847,               0.011412,                      0,                0.43671,                0.63877,                0.48494,                0.18395,                0.43671,                0.63877,                0.48494,                0.16927,               0.048614,               0.019064,                0.01211,                      0,                0.00577,                0.00577,                0.00577
                     96,               0.047299,               0.017381,               0.009349,                      0,                0.51383,                0.70588,                0.60203,                0.30733,                0.51383,                0.70588,                0.60203,                0.36346,               0.042181,               0.018555,                0.01242,                      0,               0.005725,               0.005725,               0.005725
                     97,               0.047664,               0.018005,               0.011343,                      0,                0.78069,                0.62914,                0.66863,                 0.3725,                0.70867,                0.57321,                 0.5858,                0.33647,               0.040546,               0.018867,               0.011917,                      0,                0.00568,                0.00568,                0.00568
                     98,               0.041564,               0.018156,               0.010755,                      0,                0.78069,                0.62914,                0.66863,                 0.3725,                0.70867,                0.57321,                 0.5858,                0.33647,               0.040546,               0.018867,               0.011883,                      0,               0.005635,               0.005635,               0.005635
                     99,               0.040562,               0.016663,               0.010703,                      0,                0.77115,                0.64706,                0.69912,                  0.417,                0.77115,                0.64706,                0.69912,                0.43559,               0.040175,               0.019541,                0.01152,                      0,                0.00559,                0.00559,                0.00559
                    100,               0.046872,               0.018565,               0.011373,                      0,                0.70304,                0.58824,                0.62332,                 0.1627,                0.70304,                0.58824,                0.60267,                0.14253,               0.047117,               0.018916,               0.011159,                      0,               0.005545,               0.005545,               0.005545
                    101,               0.043626,               0.016853,              0.0089996,                      0,                0.69815,                0.64706,                0.68772,                0.38457,                0.89731,                0.52941,                0.66745,                0.49299,               0.042662,               0.018369,                0.01114,                      0,                 0.0055,                 0.0055,                 0.0055
                    102,               0.047149,               0.012823,              0.0083842,                      0,                0.69815,                0.64706,                0.68772,                0.38457,                0.89731,                0.52941,                0.66745,                0.49299,               0.042662,               0.018369,               0.011111,                      0,               0.005455,               0.005455,               0.005455
                    103,               0.045298,               0.016913,              0.0099565,                      0,                0.75082,                0.52941,                0.62261,                0.34121,                0.75082,                0.52941,                0.65145,                0.45891,               0.042054,               0.018536,               0.011191,                      0,                0.00541,                0.00541,                0.00541
                    104,               0.046047,               0.015969,              0.0092291,                      0,                0.79943,                0.52941,                0.62693,                0.25731,                0.79943,                0.52941,                0.61514,                0.26073,               0.049706,               0.019237,               0.010353,                      0,               0.005365,               0.005365,               0.005365
                    105,               0.044742,               0.014541,               0.011466,                      0,                0.79586,                0.52941,                0.65145,                0.36092,                0.79586,                0.52941,                0.65145,                0.45097,                0.04231,               0.019135,               0.010785,                      0,                0.00532,                0.00532,                0.00532
                    106,               0.042515,               0.015369,               0.010879,                      0,                0.79586,                0.52941,                0.65145,                0.36092,                0.79586,                0.52941,                0.65145,                0.45097,                0.04231,               0.019135,               0.010812,                      0,               0.005275,               0.005275,               0.005275
                    107,                0.04473,               0.014108,              0.0093993,                      0,                0.79116,                0.52941,                0.63685,                 0.3445,                0.79116,                0.52941,                0.63685,                0.44905,               0.042968,                0.01937,               0.010796,                      0,                0.00523,                0.00523,                0.00523
                    108,               0.046616,                0.01569,              0.0099314,                      0,                0.79784,                0.52941,                0.63132,                0.22028,                0.79784,                0.52941,                0.60409,                0.24089,               0.051564,               0.019723,               0.010323,                      0,               0.005185,               0.005185,               0.005185
                    109,               0.045471,               0.013219,              0.0089575,                      0,                0.83221,                0.58386,                0.66043,                0.43364,                0.83221,                0.58386,                0.66043,                0.37142,               0.039525,               0.020249,               0.010791,                      0,                0.00514,                0.00514,                0.00514
                    110,               0.036043,                0.01748,              0.0087535,                      0,                0.83221,                0.58386,                0.66043,                0.43364,                0.83221,                0.58386,                0.66043,                0.37142,               0.039525,               0.020249,               0.010791,                      0,               0.005095,               0.005095,               0.005095
                    111,               0.037096,               0.015949,               0.010027,                      0,                 0.8393,                0.61559,                0.66909,                0.44977,                 0.8393,                0.61559,                0.66952,                0.44691,               0.038676,               0.020562,               0.010761,                      0,                0.00505,                0.00505,                0.00505
                    112,                0.03823,               0.014686,              0.0091591,                      0,                0.80027,                0.58824,                0.65768,                 0.3214,                0.80027,                0.58824,                0.65768,                0.32716,               0.041297,               0.020551,               0.010903,                      0,               0.005005,               0.005005,               0.005005
                    113,               0.038353,               0.014033,               0.010456,                      0,                0.83973,                0.61759,                0.64376,                0.40912,                0.83973,                0.61759,                0.64177,                0.37456,               0.043284,               0.020786,               0.010425,                      0,                0.00496,                0.00496,                0.00496
                    114,               0.045573,               0.016393,              0.0084887,                      0,                0.83973,                0.61759,                0.64376,                0.40912,                0.83973,                0.61759,                0.64177,                0.37456,               0.043284,               0.020786,               0.010425,                      0,               0.004915,               0.004915,               0.004915
                    115,               0.040887,               0.014806,               0.011579,                      0,                0.84282,                0.64706,                0.64306,                0.42828,                0.84282,                0.64706,                0.62426,                0.37573,               0.042718,               0.020748,               0.010721,                      0,                0.00487,                0.00487,                0.00487
                    116,               0.044168,               0.014426,               0.008969,                      0,                0.61113,                0.70588,                0.64707,                0.39025,                 0.8152,                0.51977,                0.58555,                0.36709,               0.040203,                0.02101,               0.011245,                      0,               0.004825,               0.004825,               0.004825
